type,animation_id,animation_name
wep1,55,Swing Shield Recoil Mid Back
wep1,56,Swing Shield Recoil Low Front
wep1,57,Swing Shield Recoil Low Back
wep1,58,Thrust Shield Recoil High Front
wep1,59,Thrust Shield Recoil High Back
wep1,60,Thrust Shield Recoil Mid Front
wep1,61,Thrust Shield Recoil Mid Back
wep1,62,Thrust Shield Recoil Low Front
wep1,63,Thrust Shield Recoil Low Back
wep1,64,? Unused
wep1,65,? Unused
wep1,66,Book 2 Front
wep1,67,Book 2 Back
wep1,68,? Unused
wep1,69,? Unused
wep1,70,? Unused
wep1,71,? Unused
wep1,72,? Unused
wep1,73,? Unused
wep1,74,? Unused
wep1,75,? Unused
wep1,76,? Unused
wep1,77,? Unused
wep1,78,? Unused
wep1,79,? Unused
wep1,80,? Unused
wep1,81,? Unused
wep1,82,? Unused
wep1,83,? Unused
wep1,84,? Unused
wep1,85,? Unused
wep1,86,Use Katana? Front
wep1,87,Use Katana? Back
wep1,88,Cloth/Bag High Front
wep1,89,Cloth/Bag High Back
wep1,90,Cloth/Bag Mid Front
wep1,91,Cloth/Bag Mid Back
wep1,92,Cloth/Bag Low Front
wep1,93,Cloth/Bag Low Back
wep2,0,Swing High Front
wep2,1,Swing High Back
wep2,2,Swing Mid Front
wep2,3,Swing Mid Back
wep2,4,Swing Low Front
wep2,5,Swing Low Back
wep2,6,Gun High Front
wep2,7,Gun High Back
wep2,8,Gun Mid Front
wep2,9,Gun Mid Back
wep2,10,Gun Low Front
wep2,11,Gun Low Back
wep2,12,Bow High Front
wep2,13,Bow High Back
wep2,14,Bow Mid Front
wep2,15,Bow Mid Back
wep2,16,Bow Low Front
wep2,17,Bow Low Back
wep2,18,Instrument Front
wep2,19,Instrument Back
wep2,20,Book Front
wep2,21,Book Back
wep2,22,Poke High Front
wep2,23,Poke High Back
wep2,24,Poke Mid Front
wep2,25,Poke Mid Back
wep2,26,Poke Low Front
wep2,27,Poke Low Back
wep2,28,Throw Item High Start Front
wep2,29,Throw Item High Start Back
wep2,30,Throw Item High Wait Front
wep2,31,Throw Item High Wait Back
wep2,32,Throw Item High Finish Front
wep2,33,Throw Item High Finish Back
wep2,34,Throw Item Mid Start Front
wep2,35,Throw Item Mid Start Back
wep2,36,Throw Item Mid Wait Front
wep2,37,Throw Item Mid Wait Back
wep2,38,Throw Item Mid Finish Front
wep2,39,Throw Item Mid Finish Back
wep2,40,Throw Item Low Start Front
wep2,41,Throw Item Low Start Back
wep2,42,Throw Item Low Wait Front
wep2,43,Throw Item Low Wait Back
wep2,44,Throw Item Low Finish Front
wep2,45,Throw Item Low Finish Back
wep2,46,Shield Block High Front
wep2,47,Shield Block High Back
wep2,48,Shield Block Mid Front
wep2,49,Shield Block Mid Back
wep2,50,Shield Block Low Front
wep2,51,Shield Block Low Back
wep2,52,Swing Shield Recoil High Front
wep2,53,Swing Shield Recoil High Back
wep2,54,Swing Shield Recoil Mid Front
wep2,55,Swing Shield Recoil Mid Back
wep2,56,Swing Shield Recoil Low Front
wep2,57,Swing Shield Recoil Low Back
wep2,58,Thrust Shield Recoil High Front
wep2,59,Thrust Shield Recoil High Back
wep2,60,Thrust Shield Recoil Mid Front
wep2,61,Thrust Shield Recoil Mid Back
wep2,62,Thrust Shield Recoil Low Front
wep2,63,Thrust Shield Recoil Low Back
wep2,64,? Unused
wep2,65,? Unused
wep2,66,Book 2 Front
wep2,67,Book 2 Back
wep2,68,? Unused
wep2,69,? Unused
wep2,70,? Unused
wep2,71,? Unused
wep2,72,? Unused
wep2,73,? Unused
wep2,74,? Unused
wep2,75,? Unused
wep2,76,? Unused
wep2,77,? Unused
wep2,78,? Unused
wep2,79,? Unused
wep2,80,? Unused
wep2,81,? Unused
wep2,82,? Unused
wep2,83,? Unused
wep2,84,? Unused
wep2,85,? Unused
wep2,86,Use Katana? Front
wep2,87,Use Katana? Back
wep2,88,Cloth/Bag High Front
wep2,89,Cloth/Bag High Back
wep2,90,Cloth/Bag Mid Front
wep2,91,Cloth/Bag Mid Back
wep2,92,Cloth/Bag Low Front
wep2,93,Cloth/Bag Low Back
